side,x,y,z,interaction
1,487.3,491.2,438.4,1
1,484.6,477.6,486.1,1
1,531.8,449.4,508.2,1
1,427.1,541,352.6,1
1,378.6,567.4,332.3,1
1,373.4,581.9,275.1,1
2,519.3,301.5,531.7,1
2,446.9,249.2,492.4,1
2,465.6,285.7,538,1
2,368.5,193,448.8,1
2,320.8,180.2,439.4,1
2,299.9,146,393.5,1
3,241.9,299.9,248.8,1
3,254.8,407.7,219.8,1
3,278.6,506.1,198.5,1
3,230,195.2,271.9,1
3,213.8,252.5,276,1
3,249.2,460.3,226.2,1
1,229,533.3,251.6,0
1,217.2,476.3,262.4,0
1,211.2,424.1,280.1,0
1,197.9,364.8,285.3,0
1,187.8,320.9,293.3,0
1,173.9,265.4,302.6,0
1,164.5,218.7,316.4,0
1,269.6,170.6,235.8,0
1,273,228.2,228.3,0
1,274.8,289.2,209.9,0
1,287.1,396.9,201.8,0
1,293.2,445,187.8,0
1,301.3,496.3,175.2,0
1,340.2,602.2,164.1,0
1,314.2,609.7,194.5,0
1,282.9,622.1,217.5,0
1,254.2,627.7,249.4,0
1,473.8,452.7,558.7,0
2,442.7,479.4,513.2,0
2,417.1,493.1,480.1,0
2,393.3,534.4,433.4,0
2,372.7,558.8,400.3,0
2,349.2,584.9,364.7,0
2,321.9,607,328.4,0
2,409.5,570.5,234.6,0
2,437.1,545.3,274.6,0
2,464.8,528.5,318.7,0
2,523.7,485.9,409.6,0
2,546.3,463.9,444.1,0
2,571.6,441.1,476.3,0
2,506.7,388,620.3,0
2,553.8,377.2,599.1,0
2,584.5,370.8,584.2,0
2,622.1,362.4,557.4,0
2,245,178,429.3,0
2,282.1,206.5,457.5,0
3,318.7,233.9,484,0
3,356.4,253.1,512.4,0
3,392.1,273.3,539.9,0
3,430,299.9,570.7,0
3,460.6,332.4,594.1,0
3,562.8,284,506.7,0
3,522.7,253.6,480.6,0
3,482.4,225.6,461.6,0
3,441.2,196.6,436.6,0
3,402,171.6,417.3,0
3,367.2,148.8,390.1,0
3,328.5,114.8,370.8,0
3,164.8,126.4,357.6,0
3,202.2,111.5,327.7,0
3,221.2,94.09,306.8,0
3,257.5,76.12,280.4,0
